slice number,count
22,0
23,0
4,1
5,1
28,0
29,0
16,0
17,0
35,0
34,0
32,0
33,1
25,0
24,0
3,1
2,0
11,1
10,1
9,1
8,1
15,0
14,0
21,0
20,0
7,1
6,1
12,0
13,0
26,0
27,0
18,0
19,0
31,0
30,0
